02,1954,Canada: Alcoholic beverages,14.2
03,1954,Canada: Alcoholic beverages,14.2
04,1954,Canada: Alcoholic beverages,14.2
05,1954,Canada: Alcoholic beverages,14.3
06,1954,Canada: Alcoholic beverages,14.3
07,1954,Canada: Alcoholic beverages,14.3
08,1954,Canada: Alcoholic beverages,14.3
09,1954,Canada: Alcoholic beverages,14.3
10,1954,Canada: Alcoholic beverages,14.3
11,1954,Canada: Alcoholic beverages,14.3
12,1954,Canada: Alcoholic beverages,14.3
01,1955,Canada: Alcoholic beverages,14.3
02,1955,Canada: Alcoholic beverages,14.3
03,1955,Canada: Alcoholic beverages,14.3
04,1955,Canada: Alcoholic beverages,14.3
05,1955,Canada: Alcoholic beverages,14.3
06,1955,Canada: Alcoholic beverages,14.3
07,1955,Canada: Alcoholic beverages,14.3
08,1955,Canada: Alcoholic beverages,14.3
09,1955,Canada: Alcoholic beverages,14.3
10,1955,Canada: Alcoholic beverages,14.3
11,1955,Canada: Alcoholic beverages,14.3
12,1955,Canada: Alcoholic beverages,14.3
01,1956,Canada: Alcoholic beverages,14.3
02,1956,Canada: Alcoholic beverages,14.3
03,1956,Canada: Alcoholic beverages,14.3
04,1956,Canada: Alcoholic beverages,14.3
05,1956,Canada: Alcoholic beverages,14.3
06,1956,Canada: Alcoholic beverages,14.3
07,1956,Canada: Alcoholic beverages,14.3
08,1956,Canada: Alcoholic beverages,14.3
09,1956,Canada: Alcoholic beverages,14.3
10,1956,Canada: Alcoholic beverages,14.3
11,1956,Canada: Alcoholic beverages,14.4
12,1956,Canada: Alcoholic beverages,14.4
01,1957,Canada: Alcoholic beverages,14.4
02,1957,Canada: Alcoholic beverages,14.5
03,1957,Canada: Alcoholic beverages,14.5
04,1957,Canada: Alcoholic beverages,14.5
05,1957,Canada: Alcoholic beverages,14.7
06,1957,Canada: Alcoholic beverages,14.7
07,1957,Canada: Alcoholic beverages,14.7
08,1957,Canada: Alcoholic beverages,14.7
09,1957,Canada: Alcoholic beverages,14.7
10,1957,Canada: Alcoholic beverages,14.7
11,1957,Canada: Alcoholic beverages,14.9
12,1957,Canada: Alcoholic beverages,14.9
01,1958,Canada: Alcoholic beverages,14.9
02,1958,Canada: Alcoholic beverages,14.9
03,1958,Canada: Alcoholic beverages,14.9
04,1958,Canada: Alcoholic beverages,14.9
05,1958,Canada: Alcoholic beverages,15.0
06,1958,Canada: Alcoholic beverages,15.0
07,1958,Canada: Alcoholic beverages,15.0
08,1958,Canada: Alcoholic beverages,15.0
09,1958,Canada: Alcoholic beverages,15.0
10,1958,Canada: Alcoholic beverages,15.0
11,1958,Canada: Alcoholic beverages,15.0
12,1958,Canada: Alcoholic beverages,15.0
01,1959,Canada: Alcoholic beverages,15.0
02,1959,Canada: Alcoholic beverages,15.0
03,1959,Canada: Alcoholic beverages,15.0
04,1959,Canada: Alcoholic beverages,15.0
05,1959,Canada: Alcoholic beverages,15.1
06,1959,Canada: Alcoholic beverages,15.1
07,1959,Canada: Alcoholic beverages,15.1
08,1959,Canada: Alcoholic beverages,15.2
09,1959,Canada: Alcoholic beverages,15.2
10,1959,Canada: Alcoholic beverages,15.4
11,1959,Canada: Alcoholic beverages,15.4
12,1959,Canada: Alcoholic beverages,15.4
01,1960,Canada: Alcoholic beverages,15.4
02,1960,Canada: Alcoholic beverages,15.4
03,1960,Canada: Alcoholic beverages,15.4
04,1960,Canada: Alcoholic beverages,15.4
05,1960,Canada: Alcoholic beverages,15.4
06,1960,Canada: Alcoholic beverages,15.4
07,1960,Canada: Alcoholic beverages,15.4
08,1960,Canada: Alcoholic beverages,15.4
09,1960,Canada: Alcoholic beverages,15.4
10,1960,Canada: Alcoholic beverages,15.4
11,1960,Canada: Alcoholic beverages,15.4
12,1960,Canada: Alcoholic beverages,15.4
01,1961,Canada: Alcoholic beverages,15.4
02,1961,Canada: Alcoholic beverages,15.4
03,1961,Canada: Alcoholic beverages,15.4
04,1961,Canada: Alcoholic beverages,15.4
05,1961,Canada: Alcoholic beverages,15.4
06,1961,Canada: Alcoholic beverages,15.4
07,1961,Canada: Alcoholic beverages,15.4
08,1961,Canada: Alcoholic beverages,15.4
09,1961,Canada: Alcoholic beverages,15.5
10,1961,Canada: Alcoholic beverages,15.5
11,1961,Canada: Alcoholic beverages,15.5
12,1961,Canada: Alcoholic beverages,15.5
01,1962,Canada: Alcoholic beverages,15.5
02,1962,Canada: Alcoholic beverages,15.5
03,1962,Canada: Alcoholic beverages,15.6
04,1962,Canada: Alcoholic beverages,15.7
05,1962,Canada: Alcoholic beverages,15.7
06,1962,Canada: Alcoholic beverages,15.7
07,1962,Canada: Alcoholic beverages,15.7
08,1962,Canada: Alcoholic beverages,15.7
09,1962,Canada: Alcoholic beverages,15.7
10,1962,Canada: Alcoholic beverages,15.7
11,1962,Canada: Alcoholic beverages,15.7
12,1962,Canada: Alcoholic beverages,15.7
01,1963,Canada: Alcoholic beverages,15.7
02,1963,Canada: Alcoholic beverages,15.7
03,1963,Canada: Alcoholic beverages,15.7
04,1963,Canada: Alcoholic beverages,15.7
05,1963,Canada: Alcoholic beverages,15.7
06,1963,Canada: Alcoholic beverages,15.7
07,1963,Canada: Alcoholic beverages,15.7
08,1963,Canada: Alcoholic beverages,15.7
09,1963,Canada: Alcoholic beverages,15.7
10,1963,Canada: Alcoholic beverages,15.7
11,1963,Canada: Alcoholic beverages,15.9
12,1963,Canada: Alcoholic beverages,15.9
01,1964,Canada: Alcoholic beverages,15.9
02,1964,Canada: Alcoholic beverages,16.0
03,1964,Canada: Alcoholic beverages,16.0
04,1964,Canada: Alcoholic beverages,16.0
05,1964,Canada: Alcoholic beverages,16.2
06,1964,Canada: Alcoholic beverages,16.2
07,1964,Canada: Alcoholic beverages,16.2
08,1964,Canada: Alcoholic beverages,16.2
09,1964,Canada: Alcoholic beverages,16.2
10,1964,Canada: Alcoholic beverages,16.2
11,1964,Canada: Alcoholic beverages,16.2
12,1964,Canada: Alcoholic beverages,16.2
01,1965,Canada: Alcoholic beverages,16.2
02,1965,Canada: Alcoholic beverages,16.2
03,1965,Canada: Alcoholic beverages,16.2
04,1965,Canada: Alcoholic beverages,16.2
05,1965,Canada: Alcoholic beverages,16.2
06,1965,Canada: Alcoholic beverages,16.2
07,1965,Canada: Alcoholic beverages,16.2
08,1965,Canada: Alcoholic beverages,16.2
09,1965,Canada: Alcoholic beverages,16.2
10,1965,Canada: Alcoholic beverages,16.2
11,1965,Canada: Alcoholic beverages,16.2
12,1965,Canada: Alcoholic beverages,16.2
01,1966,Canada: Alcoholic beverages,16.2
02,1966,Canada: Alcoholic beverages,16.2
03,1966,Canada: Alcoholic beverages,16.2
04,1966,Canada: Alcoholic beverages,16.5
05,1966,Canada: Alcoholic beverages,16.5
06,1966,Canada: Alcoholic beverages,16.5
07,1966,Canada: Alcoholic beverages,16.5
08,1966,Canada: Alcoholic beverages,16.5
09,1966,Canada: Alcoholic beverages,16.5
10,1966,Canada: Alcoholic beverages,16.5
11,1966,Canada: Alcoholic beverages,16.5
12,1966,Canada: Alcoholic beverages,16.5
01,1967,Canada: Alcoholic beverages,16.5
02,1967,Canada: Alcoholic beverages,16.5
03,1967,Canada: Alcoholic beverages,16.6
04,1967,Canada: Alcoholic beverages,16.6
05,1967,Canada: Alcoholic beverages,16.6
06,1967,Canada: Alcoholic beverages,16.7
07,1967,Canada: Alcoholic beverages,16.7
08,1967,Canada: Alcoholic beverages,16.8
09,1967,Canada: Alcoholic beverages,16.8
10,1967,Canada: Alcoholic beverages,16.8
11,1967,Canada: Alcoholic beverages,16.8
12,1967,Canada: Alcoholic beverages,17.0
01,1968,Canada: Alcoholic beverages,17.6
02,1968,Canada: Alcoholic beverages,17.7
03,1968,Canada: Alcoholic beverages,17.7
04,1968,Canada: Alcoholic beverages,18.0
05,1968,Canada: Alcoholic beverages,18.0
06,1968,Canada: Alcoholic beverages,18.0
07,1968,Canada: Alcoholic beverages,18.0
08,1968,Canada: Alcoholic beverages,18.0
09,1968,Canada: Alcoholic beverages,18.0
10,1968,Canada: Alcoholic beverages,18.0
11,1968,Canada: Alcoholic beverages,18.0
12,1968,Canada: Alcoholic beverages,18.0
01,1969,Canada: Alcoholic beverages,18.0
02,1969,Canada: Alcoholic beverages,18.1
03,1969,Canada: Alcoholic beverages,18.1
04,1969,Canada: Alcoholic beverages,18.6
05,1969,Canada: Alcoholic beverages,18.6
06,1969,Canada: Alcoholic beverages,18.6
07,1969,Canada: Alcoholic beverages,18.6
08,1969,Canada: Alcoholic beverages,18.6
09,1969,Canada: Alcoholic beverages,18.6
10,1969,Canada: Alcoholic beverages,18.6
11,1969,Canada: Alcoholic beverages,18.6
12,1969,Canada: Alcoholic beverages,18.6
01,1970,Canada: Alcoholic beverages,18.6
02,1970,Canada: Alcoholic beverages,18.6
03,1970,Canada: Alcoholic beverages,18.6
04,1970,Canada: Alcoholic beverages,18.6
05,1970,Canada: Alcoholic beverages,18.6
06,1970,Canada: Alcoholic beverages,18.6
07,1970,Canada: Alcoholic beverages,18.6
08,1970,Canada: Alcoholic beverages,18.6
09,1970,Canada: Alcoholic beverages,18.6
10,1970,Canada: Alcoholic beverages,18.6
11,1970,Canada: Alcoholic beverages,18.6
12,1970,Canada: Alcoholic beverages,18.6
01,1971,Canada: Alcoholic beverages,18.6
02,1971,Canada: Alcoholic beverages,18.6
03,1971,Canada: Alcoholic beverages,18.6
04,1971,Canada: Alcoholic beverages,18.6
05,1971,Canada: Alcoholic beverages,18.8
06,1971,Canada: Alcoholic beverages,18.9
07,1971,Canada: Alcoholic beverages,18.9
08,1971,Canada: Alcoholic beverages,19.1
09,1971,Canada: Alcoholic beverages,19.1
10,1971,Canada: Alcoholic beverages,19.1
11,1971,Canada: Alcoholic beverages,19.1
12,1971,Canada: Alcoholic beverages,19.1
01,1972,Canada: Alcoholic beverages,19.1
02,1972,Canada: Alcoholic beverages,19.1
03,1972,Canada: Alcoholic beverages,19.1
04,1972,Canada: Alcoholic beverages,19.6
05,1972,Canada: Alcoholic beverages,19.6
06,1972,Canada: Alcoholic beverages,19.6
07,1972,Canada: Alcoholic beverages,19.6
08,1972,Canada: Alcoholic beverages,19.6
09,1972,Canada: Alcoholic beverages,19.6
10,1972,Canada: Alcoholic beverages,19.6
11,1972,Canada: Alcoholic beverages,19.6
12,1972,Canada: Alcoholic beverages,19.7
01,1973,Canada: Alcoholic beverages,19.8
02,1973,Canada: Alcoholic beverages,19.8
03,1973,Canada: Alcoholic beverages,19.8
04,1973,Canada: Alcoholic beverages,19.8
05,1973,Canada: Alcoholic beverages,19.9
06,1973,Canada: Alcoholic beverages,20.0
07,1973,Canada: Alcoholic beverages,20.0
08,1973,Canada: Alcoholic beverages,20.0
09,1973,Canada: Alcoholic beverages,20.0
10,1973,Canada: Alcoholic beverages,20.0
11,1973,Canada: Alcoholic beverages,20.1
12,1973,Canada: Alcoholic beverages,20.1
01,1974,Canada: Alcoholic beverages,20.1
02,1974,Canada: Alcoholic beverages,20.6
03,1974,Canada: Alcoholic beverages,20.7
04,1974,Canada: Alcoholic beverages,20.7
05,1974,Canada: Alcoholic beverages,21.0
06,1974,Canada: Alcoholic beverages,21.1
07,1974,Canada: Alcoholic beverages,21.3
08,1974,Canada: Alcoholic beverages,21.5
09,1974,Canada: Alcoholic beverages,21.7
10,1974,Canada: Alcoholic beverages,21.8
11,1974,Canada: Alcoholic beverages,22.0
12,1974,Canada: Alcoholic beverages,22.3
01,1975,Canada: Alcoholic beverages,23.1
02,1975,Canada: Alcoholic beverages,23.4
03,1975,Canada: Alcoholic beverages,23.4
04,1975,Canada: Alcoholic beverages,23.6
05,1975,Canada: Alcoholic beverages,23.7
06,1975,Canada: Alcoholic beverages,23.8
07,1975,Canada: Alcoholic beverages,23.8
08,1975,Canada: Alcoholic beverages,24.0
09,1975,Canada: Alcoholic beverages,24.0
10,1975,Canada: Alcoholic beverages,24.3
11,1975,Canada: Alcoholic beverages,24.4
12,1975,Canada: Alcoholic beverages,24.4
01,1976,Canada: Alcoholic beverages,24.4
02,1976,Canada: Alcoholic beverages,24.4
03,1976,Canada: Alcoholic beverages,24.8
04,1976,Canada: Alcoholic beverages,24.9
05,1976,Canada: Alcoholic beverages,25.4
06,1976,Canada: Alcoholic beverages,25.5
07,1976,Canada: Alcoholic beverages,25.5
08,1976,Canada: Alcoholic beverages,25.5
09,1976,Canada: Alcoholic beverages,25.5
10,1976,Canada: Alcoholic beverages,25.7
11,1976,Canada: Alcoholic beverages,25.7
12,1976,Canada: Alcoholic beverages,25.7
01,1977,Canada: Alcoholic beverages,25.8
02,1977,Canada: Alcoholic beverages,26.1
03,1977,Canada: Alcoholic beverages,26.2
04,1977,Canada: Alcoholic beverages,26.5
05,1977,Canada: Alcoholic beverages,27.0
06,1977,Canada: Alcoholic beverages,27.0
07,1977,Canada: Alcoholic beverages,27.0
08,1977,Canada: Alcoholic beverages,27.2
09,1977,Canada: Alcoholic beverages,27.2
10,1977,Canada: Alcoholic beverages,27.3
11,1977,Canada: Alcoholic beverages,27.4
12,1977,Canada: Alcoholic beverages,27.4
01,1978,Canada: Alcoholic beverages,27.4
02,1978,Canada: Alcoholic beverages,27.6
03,1978,Canada: Alcoholic beverages,27.6
04,1978,Canada: Alcoholic beverages,28.5
05,1978,Canada: Alcoholic beverages,28.7
06,1978,Canada: Alcoholic beverages,28.9
07,1978,Canada: Alcoholic beverages,28.9
08,1978,Canada: Alcoholic beverages,29.0
09,1978,Canada: Alcoholic beverages,29.0
09,1978,Newfoundland and Labrador: Alcoholic beverages,32.6
09,1978,Prince Edward Island: Alcoholic beverages,28.9
09,1978,Nova Scotia: Alcoholic beverages,33.3
09,1978,New Brunswick: Alcoholic beverages,36.2
09,1978,Quebec: Alcoholic beverages,27.4
09,1978,Ontario: Alcoholic beverages,29.3
09,1978,Manitoba: Alcoholic beverages,31.9
09,1978,Saskatchewan: Alcoholic beverages,33.7
09,1978,Alberta: Alcoholic beverages,25.9
09,1978,British Columbia: Alcoholic beverages,30.3
10,1978,Canada: Alcoholic beverages,29.1
10,1978,Newfoundland and Labrador: Alcoholic beverages,32.7
10,1978,Prince Edward Island: Alcoholic beverages,28.9
10,1978,Nova Scotia: Alcoholic beverages,33.3
10,1978,New Brunswick: Alcoholic beverages,36.2
10,1978,Quebec: Alcoholic beverages,27.5
10,1978,Ontario: Alcoholic beverages,29.3
10,1978,Manitoba: Alcoholic beverages,31.9
10,1978,Saskatchewan: Alcoholic beverages,33.8
10,1978,Alberta: Alcoholic beverages,25.9
10,1978,British Columbia: Alcoholic beverages,30.4
11,1978,Canada: Alcoholic beverages,29.3
11,1978,Newfoundland and Labrador: Alcoholic beverages,33.1
11,1978,Prince Edward Island: Alcoholic beverages,28.9
11,1978,Nova Scotia: Alcoholic beverages,33.6
11,1978,New Brunswick: Alcoholic beverages,36.2
11,1978,Quebec: Alcoholic beverages,27.6
11,1978,Ontario: Alcoholic beverages,29.7
11,1978,Manitoba: Alcoholic beverages,32.3
11,1978,Saskatchewan: Alcoholic beverages,33.8
11,1978,Alberta: Alcoholic beverages,26.0
11,1978,British Columbia: Alcoholic beverages,30.7
12,1978,Canada: Alcoholic beverages,29.3
12,1978,Newfoundland and Labrador: Alcoholic beverages,33.1
12,1978,Prince Edward Island: Alcoholic beverages,28.9
12,1978,Nova Scotia: Alcoholic beverages,33.6
12,1978,New Brunswick: Alcoholic beverages,36.2
12,1978,Quebec: Alcoholic beverages,27.6
12,1978,Ontario: Alcoholic beverages,29.7
12,1978,Manitoba: Alcoholic beverages,32.3
12,1978,Saskatchewan: Alcoholic beverages,33.8
12,1978,Alberta: Alcoholic beverages,26.0
12,1978,British Columbia: Alcoholic beverages,30.7
01,1979,Canada: Alcoholic beverages,29.3
01,1979,Newfoundland and Labrador: Alcoholic beverages,33.0
01,1979,Prince Edward Island: Alcoholic beverages,29.2
01,1979,Nova Scotia: Alcoholic beverages,34.4
01,1979,New Brunswick: Alcoholic beverages,36.9
01,1979,Quebec: Alcoholic beverages,27.6
01,1979,Ontario: Alcoholic beverages,29.7
01,1979,Manitoba: Alcoholic beverages,32.3
01,1979,Saskatchewan: Alcoholic beverages,33.8
01,1979,Alberta: Alcoholic beverages,26.0
01,1979,British Columbia: Alcoholic beverages,30.7
02,1979,Canada: Alcoholic beverages,29.3
02,1979,Newfoundland and Labrador: Alcoholic beverages,33.0
02,1979,Prince Edward Island: Alcoholic beverages,29.5
02,1979,Nova Scotia: Alcoholic beverages,35.4
02,1979,New Brunswick: Alcoholic beverages,37.2
02,1979,Quebec: Alcoholic beverages,27.6
02,1979,Ontario: Alcoholic beverages,29.7
02,1979,Manitoba: Alcoholic beverages,32.3
02,1979,Saskatchewan: Alcoholic beverages,33.9
02,1979,Alberta: Alcoholic beverages,26.3
02,1979,British Columbia: Alcoholic beverages,30.7
03,1979,Canada: Alcoholic beverages,29.6
03,1979,Newfoundland and Labrador: Alcoholic beverages,33.4
03,1979,Prince Edward Island: Alcoholic beverages,29.5
03,1979,Nova Scotia: Alcoholic beverages,35.4
03,1979,New Brunswick: Alcoholic beverages,37.2
03,1979,Quebec: Alcoholic beverages,28.4
03,1979,Ontario: Alcoholic beverages,29.7
03,1979,Manitoba: Alcoholic beverages,32.3
03,1979,Saskatchewan: Alcoholic beverages,34.0
03,1979,Alberta: Alcoholic beverages,26.3
03,1979,British Columbia: Alcoholic beverages,30.7
04,1979,Canada: Alcoholic beverages,29.7
04,1979,Newfoundland and Labrador: Alcoholic beverages,33.4
04,1979,Prince Edward Island: Alcoholic beverages,29.5
04,1979,Nova Scotia: Alcoholic beverages,35.4
04,1979,New Brunswick: Alcoholic beverages,37.2
04,1979,Quebec: Alcoholic beverages,28.7
04,1979,Ontario: Alcoholic beverages,29.7
04,1979,Manitoba: Alcoholic beverages,33.1
04,1979,Saskatchewan: Alcoholic beverages,34.5
04,1979,Alberta: Alcoholic beverages,26.4
04,1979,British Columbia: Alcoholic beverages,30.9
05,1979,Canada: Alcoholic beverages,31.2
05,1979,Newfoundland and Labrador: Alcoholic beverages,34.5
05,1979,Prince Edward Island: Alcoholic beverages,30.5
05,1979,Nova Scotia: Alcoholic beverages,36.8
05,1979,New Brunswick: Alcoholic beverages,38.3
05,1979,Quebec: Alcoholic beverages,29.6
05,1979,Ontario: Alcoholic beverages,32.0
05,1979,Manitoba: Alcoholic beverages,34.8
05,1979,Saskatchewan: Alcoholic beverages,35.9
05,1979,Alberta: Alcoholic beverages,26.7
05,1979,British Columbia: Alcoholic beverages,31.6
06,1979,Canada: Alcoholic beverages,31.2
06,1979,Newfoundland and Labrador: Alcoholic beverages,34.5
06,1979,Prince Edward Island: Alcoholic beverages,30.5
06,1979,Nova Scotia: Alcoholic beverages,36.8
06,1979,New Brunswick: Alcoholic beverages,38.3
06,1979,Quebec: Alcoholic beverages,29.6
06,1979,Ontario: Alcoholic beverages,32.1
06,1979,Manitoba: Alcoholic beverages,34.8
06,1979,Saskatchewan: Alcoholic beverages,35.9
06,1979,Alberta: Alcoholic beverages,26.7
06,1979,British Columbia: Alcoholic beverages,31.6
07,1979,Canada: Alcoholic beverages,31.2
07,1979,Newfoundland and Labrador: Alcoholic beverages,34.5
07,1979,Prince Edward Island: Alcoholic beverages,30.5
07,1979,Nova Scotia: Alcoholic beverages,36.8
07,1979,New Brunswick: Alcoholic beverages,38.3
07,1979,Quebec: Alcoholic beverages,29.6
07,1979,Ontario: Alcoholic beverages,32.1
07,1979,Manitoba: Alcoholic beverages,34.8
07,1979,Saskatchewan: Alcoholic beverages,36.0
07,1979,Alberta: Alcoholic beverages,27.0
07,1979,British Columbia: Alcoholic beverages,31.6
08,1979,Canada: Alcoholic beverages,31.6
08,1979,Newfoundland and Labrador: Alcoholic beverages,35.0
08,1979,Prince Edward Island: Alcoholic beverages,31.4
08,1979,Nova Scotia: Alcoholic beverages,37.3
08,1979,New Brunswick: Alcoholic beverages,38.5
08,1979,Quebec: Alcoholic beverages,30.1
08,1979,Ontario: Alcoholic beverages,32.4
08,1979,Manitoba: Alcoholic beverages,34.7
08,1979,Saskatchewan: Alcoholic beverages,36.1
08,1979,Alberta: Alcoholic beverages,27.3
08,1979,British Columbia: Alcoholic beverages,31.7
09,1979,Canada: Alcoholic beverages,31.7
09,1979,Newfoundland and Labrador: Alcoholic beverages,35.0
09,1979,Prince Edward Island: Alcoholic beverages,31.4
09,1979,Nova Scotia: Alcoholic beverages,37.3
09,1979,New Brunswick: Alcoholic beverages,38.5
09,1979,Quebec: Alcoholic beverages,30.1
09,1979,Ontario: Alcoholic beverages,32.4
09,1979,Manitoba: Alcoholic beverages,34.7
09,1979,Saskatchewan: Alcoholic beverages,36.1
09,1979,Alberta: Alcoholic beverages,27.3
09,1979,British Columbia: Alcoholic beverages,32.6
10,1979,Canada: Alcoholic beverages,31.7
10,1979,Newfoundland and Labrador: Alcoholic beverages,35.0
10,1979,Prince Edward Island: Alcoholic beverages,31.3
10,1979,Nova Scotia: Alcoholic beverages,37.3
10,1979,New Brunswick: Alcoholic beverages,38.7
10,1979,Quebec: Alcoholic beverages,30.1
10,1979,Ontario: Alcoholic beverages,32.4
10,1979,Manitoba: Alcoholic beverages,34.8
10,1979,Saskatchewan: Alcoholic beverages,36.1
10,1979,Alberta: Alcoholic beverages,27.3
10,1979,British Columbia: Alcoholic beverages,32.6
11,1979,Canada: Alcoholic beverages,31.8
11,1979,Newfoundland and Labrador: Alcoholic beverages,35.0
11,1979,Prince Edward Island: Alcoholic beverages,31.3
11,1979,Nova Scotia: Alcoholic beverages,37.3
11,1979,New Brunswick: Alcoholic beverages,38.7
11,1979,Quebec: Alcoholic beverages,30.1
11,1979,Ontario: Alcoholic beverages,32.6
11,1979,Manitoba: Alcoholic beverages,34.8
11,1979,Saskatchewan: Alcoholic beverages,36.6
11,1979,Alberta: Alcoholic beverages,27.7
11,1979,British Columbia: Alcoholic beverages,32.7
12,1979,Canada: Alcoholic beverages,31.8
12,1979,Newfoundland and Labrador: Alcoholic beverages,35.0
12,1979,Prince Edward Island: Alcoholic beverages,31.3
12,1979,Nova Scotia: Alcoholic beverages,37.3
12,1979,New Brunswick: Alcoholic beverages,38.7
12,1979,Quebec: Alcoholic beverages,30.1
12,1979,Ontario: Alcoholic beverages,32.6
12,1979,Manitoba: Alcoholic beverages,34.8
12,1979,Saskatchewan: Alcoholic beverages,36.6
12,1979,Alberta: Alcoholic beverages,27.7
12,1979,British Columbia: Alcoholic beverages,32.7
01,1980,Canada: Alcoholic beverages,32.1
01,1980,Newfoundland and Labrador: Alcoholic beverages,35.5
01,1980,Prince Edward Island: Alcoholic beverages,31.3
01,1980,Nova Scotia: Alcoholic beverages,37.3
01,1980,New Brunswick: Alcoholic beverages,38.7
01,1980,Quebec: Alcoholic beverages,31.1
01,1980,Ontario: Alcoholic beverages,32.6
01,1980,Manitoba: Alcoholic beverages,34.8
01,1980,Saskatchewan: Alcoholic beverages,36.6
01,1980,Alberta: Alcoholic beverages,27.7
01,1980,British Columbia: Alcoholic beverages,32.7
02,1980,Canada: Alcoholic beverages,32.8
02,1980,Newfoundland and Labrador: Alcoholic beverages,36.2
02,1980,Prince Edward Island: Alcoholic beverages,31.5
02,1980,Nova Scotia: Alcoholic beverages,37.4
02,1980,New Brunswick: Alcoholic beverages,39.0
02,1980,Quebec: Alcoholic beverages,31.2
02,1980,Ontario: Alcoholic beverages,33.6
02,1980,Manitoba: Alcoholic beverages,34.8
02,1980,Saskatchewan: Alcoholic beverages,36.7
02,1980,Alberta: Alcoholic beverages,27.8
02,1980,British Columbia: Alcoholic beverages,33.8
03,1980,Canada: Alcoholic beverages,32.8
03,1980,Newfoundland and Labrador: Alcoholic beverages,36.2
03,1980,Prince Edward Island: Alcoholic beverages,31.7
03,1980,Nova Scotia: Alcoholic beverages,37.4
03,1980,New Brunswick: Alcoholic beverages,39.0
03,1980,Quebec: Alcoholic beverages,31.2
03,1980,Ontario: Alcoholic beverages,33.6
03,1980,Manitoba: Alcoholic beverages,35.5
03,1980,Saskatchewan: Alcoholic beverages,36.7
03,1980,Alberta: Alcoholic beverages,27.8
03,1980,British Columbia: Alcoholic beverages,33.8
04,1980,Canada: Alcoholic beverages,32.8
04,1980,Newfoundland and Labrador: Alcoholic beverages,36.2
04,1980,Prince Edward Island: Alcoholic beverages,31.7
04,1980,Nova Scotia: Alcoholic beverages,37.4
04,1980,New Brunswick: Alcoholic beverages,39.0
04,1980,Quebec: Alcoholic beverages,31.3
04,1980,Ontario: Alcoholic beverages,33.6
04,1980,Manitoba: Alcoholic beverages,35.5
04,1980,Saskatchewan: Alcoholic beverages,37.4
04,1980,Alberta: Alcoholic beverages,28.4
04,1980,British Columbia: Alcoholic beverages,34.1
05,1980,Canada: Alcoholic beverages,34.6
05,1980,Newfoundland and Labrador: Alcoholic beverages,38.1
05,1980,Prince Edward Island: Alcoholic beverages,34.6
05,1980,Nova Scotia: Alcoholic beverages,41.0
