1949-01, Canada, Rented accommodation, 2.80
1952-07, Canada, Owned accommodation, 2.84
1952-08, Canada, Rented accommodation, 2.80
1952-08, Canada, Owned accommodation, 2.84
1952-09, Canada, Rented accommodation, 2.80
1952-09, Canada, Owned accommodation, 2.84
1952-10, Canada, Rented accommodation, 2.80
1952-10, Canada, Owned accommodation, 2.84
1952-11, Canada, Rented accommodation, 2.80
1952-11, Canada, Owned accommodation, 2.84
1952-12, Canada, Rented accommodation, 2.80
1952-12, Canada, Owned accommodation, 2.84
1953-01, Canada, Rented accommodation, 2.80
1953-01, Canada, Owned accommodation, 2.84
1953-02, Canada, Rented accommodation, 2.80
1953-02, Canada, Owned accommodation, 2.84
1953-03, Canada, Rented accommodation, 2.80
1953-03, Canada, Owned accommodation, 2.84
1953-04, Canada, Rented accommodation, 2.80
1953-04, Canada, Owned accommodation, 2.84
1953-05, Canada, Rented accommodation, 2.80
1953-05, Canada, Owned accommodation, 2.84
1953-06, Canada, Rented accommodation, 2.80
1953-06, Canada, Owned accommodation, 2.84
1953-07, Canada, Rented accommodation, 2.80
1953-07, Canada, Owned accommodation, 2.84
1953-08, Canada, Rented accommodation, 2.80
1953-08, Canada, Owned accommodation, 2.84
1953-09, Canada, Rented accommodation, 2.80
1953-09, Canada, Owned accommodation, 2.84
1953-10, Canada, Rented accommodation, 2.80
1953-10, Canada, Owned accommodation, 2.84
1953-11, Canada, Rented accommodation, 2.80
1953-11, Canada, Owned accommodation, 2.84
1953-12, Canada, Rented accommodation, 2.80
1953-12, Canada, Owned accommodation, 2.84
1954-01, Canada, Rented accommodation, 2.80
1954-01, Canada, Owned accommodation, 2.84
1954-02, Canada, Rented accommodation, 2.80
1954-02, Canada, Owned accommodation, 2.84
1954-03, Canada, Rented accommodation, 2.80
1954-03, Canada, Owned accommodation, 2.84
1954-04, Canada, Rented accommodation, 2.80
1954-04, Canada, Owned accommodation, 2.84
1954-05, Canada, Rented accommodation, 2.80
1954-05, Canada, Owned accommodation, 2.84
1954-06, Canada, Rented accommodation, 2.80
1954-06, Canada, Owned accommodation, 2.84
1954-07, Canada, Rented accommodation, 2.80
1954-07, Canada, Owned accommodation, 2.84
1954-08, Canada, Rented accommodation, 2.80
1954-08, Canada, Owned accommodation, 2.84
1954-09, Canada, Rented accommodation, 2.80
1954-09, Canada, Owned accommodation, 2.84
1954-10, Canada, Rented accommodation, 2.80
1954-10, Canada, Owned accommodation, 2.84
1954-11, Canada, Rented accommodation, 2.80
1954-11, Canada, Owned accommodation, 2.84
1954-12, Canada, Rented accommodation, 2.80
1954-12, Canada, Owned accommodation, 2.84
1955-01, Canada, Rented accommodation, 2.80
1955-01, Canada, Owned accommodation, 2.84
1955-02, Canada, Rented accommodation, 2.80
1955-02, Canada, Owned accommodation, 2.84
1955-03, Canada, Rented accommodation, 2.80
1955-03, Canada, Owned accommodation, 2.84
1955-04, Canada, Rented accommodation, 2.80
1955-04, Canada, Owned accommodation, 2.84
1955-05, Canada, Rented accommodation, 2.80
1955-05, Canada, Owned accommodation, 2.84
1955-06, Canada, Rented accommodation, 2.80
1955-06, Canada, Owned accommodation, 2.84
1955-07, Canada, Rented accommodation, 2.80
1955-07, Canada, Owned accommodation, 2.84
1955-08, Canada, Rented accommodation, 2.80
1955-08, Canada, Owned accommodation, 2.84
1955-09, Canada, Rented accommodation, 2.80
1955-09, Canada, Owned accommodation, 2.84
1955-10, Canada, Rented accommodation, 2.80
1955-10, Canada, Owned accommodation, 2.84
1955-11, Canada, Rented accommodation, 2.80
1955-11, Canada, Owned accommodation, 2.84
1955-12, Canada, Rented accommodation, 2.80
1955-12, Canada, Owned accommodation, 2.84
1956-01, Canada, Rented accommodation, 2.80
1956-01, Canada, Owned accommodation, 2.84
1956-02, Canada, Rented accommodation, 2.80
1956-02, Canada, Owned accommodation, 2.84
1956-03, Canada, Rented accommodation, 2.80
1956-03, Canada, Owned accommodation, 2.84
1956-04, Canada, Rented accommodation, 2.80
1956-04, Canada, Owned accommodation, 2.84
1956-05, Canada, Rented accommodation, 2.80
1956-05, Canada, Owned accommodation, 2.84
1956-06, Canada, Rented accommodation, 2.80
1956-06, Canada, Owned accommodation, 2.84
1956-07, Canada, Rented accommodation, 2.80
1956-07, Canada, Owned accommodation, 2.84
1956-08, Canada, Rented accommodation, 2.80
1956-08, Canada, Owned accommodation, 2.84
1956-09, Canada, Rented accommodation, 2.80
1956-09, Canada, Owned accommodation, 2.84
1956-10, Canada, Rented accommodation, 2.80
1956-10, Canada, Owned accommodation, 2.84
1956-11, Canada, Rented accommodation, 2.80
1956-11, Canada, Owned accommodation, 2.84
1956-12, Canada, Rented accommodation, 2.80
1956-12, Canada, Owned accommodation, 2.84
1957-01, Canada, Rented accommodation, 2.80
1957-01, Canada, Owned accommodation, 2.84
1957-02, Canada, Rented accommodation, 2.80
1957-02, Canada, Owned accommodation, 2.84
1957-03, Canada, Rented accommodation, 2.80
1957-03, Canada, Owned accommodation, 2.84
1957-04, Canada, Rented accommodation, 2.80
1957-04, Canada, Owned accommodation, 2.84
1957-05, Canada, Rented accommodation, 2.80
1957-05, Canada, Owned accommodation, 2.84
1957-06, Canada, Rented accommodation, 2.80
1957-06, Canada, Owned accommodation, 2.84
1957-07, Canada, Rented accommodation, 2.80
1957-07, Canada, Owned accommodation, 2.84
1957-08, Canada, Rented accommodation, 2.80
1957-08, Canada, Owned accommodation, 2.84
1957-09, Canada, Rented accommodation, 2.80
1957-09, Canada, Owned accommodation, 2.84
1957-10, Canada, Rented accommodation, 2.80
1957-10, Canada, Owned accommodation, 2.84
1957-11, Canada, Rented accommodation, 2.80
1957-11, Canada, Owned accommodation, 2.84
1957-12, Canada, Rented accommodation, 2.80
1957-12, Canada, Owned accommodation, 2.84
1958-01, Canada, Rented accommodation, 2.80
1958-01, Canada, Owned accommodation, 2.84
1958-02, Canada, Rented accommodation, 2.80
1958-02, Canada, Owned accommodation, 2.84
1958-03, Canada, Rented accommodation, 2.80
1958-03, Canada, Owned accommodation, 2.84
1958-04, Canada, Rented accommodation, 2.80
1958-04, Canada, Owned accommodation, 2.84
1958-05, Canada, Rented accommodation, 2.80
1958-05, Canada, Owned accommodation, 2.84
1958-06, Canada, Rented accommodation, 2.80
1958-06, Canada, Owned accommodation, 2.84
1958-07, Canada, Rented accommodation, 2.80
1958-07, Canada, Owned accommodation, 2.84
1958-08, Canada, Rented accommodation, 2.80
1958-08, Canada, Owned accommodation, 2.84
1958-09, Canada, Rented accommodation, 2.80
1958-09, Canada, Owned accommodation, 2.84
1958-10, Canada, Rented accommodation, 2.80
1958-10, Canada, Owned accommodation, 2.84
1958-11, Canada, Rented accommodation, 2.80
1958-11, Canada, Owned accommodation, 2.84
1958-12, Canada, Rented accommodation, 2.80
1958-12, Canada, Owned accommodation, 2.84
1959-01, Canada, Rented accommodation, 2.80
1959-01, Canada, Owned accommodation, 2.84
1959-02, Canada, Rented accommodation, 2.80
1959-02, Canada, Owned accommodation, 2.84
1959-03, Canada, Rented accommodation, 2.80
1959-03, Canada, Owned accommodation, 2.84
1959-04, Canada, Rented accommodation, 2.80
1959-04, Canada, Owned accommodation, 2.84
1959-05, Canada, Rented accommodation, 2.80
1959-05, Canada, Owned accommodation, 2.84
1959-06, Canada, Rented accommodation, 2.80
1959-06, Canada, Owned accommodation, 2.84
1959-07, Canada, Rented accommodation, 2.80
1959-07, Canada, Owned accommodation, 2.84
1959-08, Canada, Rented accommodation, 2.80
1959-08, Canada, Owned accommodation, 2.84
1959-09, Canada, Rented accommodation, 2.80
1959-09, Canada, Owned accommodation, 2.84
1959-10, Canada, Rented accommodation, 2.80
1959-10, Canada, Owned accommodation, 2.84
1959-11, Canada, Rented accommodation, 2.80
1959-11, Canada, Owned accommodation, 2.84
1959-12, Canada, Rented accommodation, 2.80
1959-12, Canada, Owned accommodation, 2.84
1960-01, Canada, Rented accommodation, 2.80
1960-01, Canada, Owned accommodation, 2.84
1960-02, Canada, Rented accommodation, 2.80
1960-02, Canada, Owned accommodation, 2.84
1960-03, Canada, Rented accommodation, 2.80
1960-03, Canada, Owned accommodation, 2.84
1960-04, Canada, Rented accommodation, 2.80
1960-04, Canada, Owned accommodation, 2.84
1960-05, Canada, Rented accommodation, 2.80
1960-05, Canada, Owned accommodation, 2.84
1960-06, Canada, Rented accommodation, 2.80
1960-06, Canada, Owned accommodation, 2.84
1960-07, Canada, Rented accommodation, 2.80
1960-07, Canada, Owned accommodation, 2.84
1960-08, Canada, Rented accommodation, 2.80
1960-08, Canada, Owned accommodation, 2.84
1960-09, Canada, Rented accommodation, 2.80
1960-09, Canada, Owned accommodation, 2.84
1960-10, Canada, Rented accommodation, 2.80
1960-10, Canada, Owned accommodation, 2.84
1960-11, Canada, Rented accommodation, 2.80
1960-11, Canada, Owned accommodation, 2.84
1960-12, Canada, Rented accommodation, 2.80
1960-12, Canada, Owned accommodation, 2.84
1961-01, Canada, Rented accommodation, 2.80
1961-01, Canada, Owned accommodation, 2.84
1961-02, Canada, Rented accommodation, 2.80
1961-02, Canada, Owned accommodation, 2.84
1961-03, Canada, Rented accommodation, 2.80
1961-03, Canada, Owned accommodation, 2.84
1961-04, Canada, Rented accommodation, 2.80
1961-04, Canada, Owned accommodation, 2.84
1961-05, Canada, Rented accommodation, 2.80
1961-05, Canada, Owned accommodation, 2.84
1961-06, Canada, Rented accommodation, 2.80
1961-06, Canada, Owned accommodation, 2.84
1961-07, Canada, Rented accommodation, 2.80
1961-07, Canada, Owned accommodation, 2.84
1961-08, Canada, Rented accommodation, 2.80
1961-08, Canada, Owned accommodation, 2.84
1961-09, Canada, Rented accommodation, 2.80
1961-09, Canada, Owned accommodation, 2.84
1961-10, Canada, Rented accommodation, 2.80
1961-10, Canada, Owned accommodation, 2.84
1961-11, Canada, Rented accommodation, 2.80
1961-11, Canada, Owned accommodation, 2.84
1961-12, Canada, Rented accommodation, 2.80
1961-12, Canada, Owned accommodation, 2.84
1962-01, Canada, Rented accommodation, 2.80
1962-01, Canada, Owned accommodation, 2.84
1962-02, Canada, Rented accommodation, 2.80
1962-02, Canada, Owned accommodation, 2.84
1962-03, Canada, Rented accommodation, 2.80
1962-03, Canada, Owned accommodation, 2.84
1962-04, Canada, Rented accommodation, 2.80
1962-04, Canada, Owned accommodation, 2.84
1962-05, Canada, Rented accommodation, 2.80
1962-05, Canada, Owned accommodation, 2.84
1962-06, Canada, Rented accommodation, 2.80
1962-06, Canada, Owned accommodation, 2.84
1962-07, Canada, Rented accommodation, 2.80
1962-07, Canada, Owned accommodation, 2.84
1962-08, Canada, Rented accommodation, 2.80
1962-08, Canada, Owned accommodation, 2.84
1962-09, Canada, Rented accommodation, 2.80
1962-09, Canada, Owned accommodation, 2.84
1962-10, Canada, Rented accommodation, 2.80
1962-10, Canada, Owned accommodation, 2.84
1962-11, Canada, Rented accommodation, 2.80
1962-11, Canada, Owned accommodation, 2.84
1962-12, Canada, Rented accommodation, 2.80
1962-12, Canada, Owned accommodation, 2.84
1963-01, Canada, Rented accommodation, 2.80
1963-01, Canada, Owned accommodation, 2.84
1963-02, Canada, Rented accommodation, 2.80
1963-02, Canada, Owned accommodation, 2.84
1963-03, Canada, Rented accommodation, 2.80
1963-03, Canada, Owned accommodation, 2.84
1963-04, Canada, Rented accommodation, 2.80
1963-04, Canada, Owned accommodation, 2.84
1963-05, Canada, Rented accommodation, 2.80
1963-05, Canada, Owned accommodation, 2.84
1963-06, Canada, Rented accommodation, 2.80
1963-06, Canada, Owned accommodation, 2.84
1963-07, Canada, Rented accommodation, 2.80
1963-07, Canada, Owned accommodation, 2.84
1963-08, Canada, Rented accommodation, 2.80
1963-08, Canada, Owned accommodation, 2.84
1963-09, Canada, Rented accommodation, 2.80
1963-09, Canada, Owned accommodation, 2.84
1963-10, Canada, Rented accommodation, 2.80
1963-10, Canada, Owned accommodation, 2.84
1963-11, Canada, Rented accommodation, 2.80
1963-11, Canada, Owned accommodation, 2.84
1963-12, Canada, Rented accommodation, 2.80
1963-12, Canada, Owned accommodation, 2.84
1964-01, Canada, Rented accommodation, 2.80
1964-01, Canada, Owned accommodation, 2.84
1964-02, Canada, Rented accommodation, 2.80
1964-02, Canada, Owned accommodation, 2.84
1964-03, Canada, Rented accommodation, 2.80
1964-03, Canada, Owned accommodation, 2.84
1964-04, Canada, Rented accommodation, 2.80
1964-04, Canada, Owned accommodation, 2.84
1964-05, Canada, Rented accommodation, 2.80
1964-05, Canada, Owned accommodation, 2.84
1964-06, Canada, Rented accommodation, 2.80
1964-06, Canada, Owned accommodation, 2.84
1964-07, Canada, Rented accommodation, 2.80
1964-07, Canada, Owned accommodation, 2.84
1964-08, Canada, Rented accommodation, 2.80
1964-08, Canada, Owned accommodation, 2.84
1964-09, Canada, Rented accommodation, 2.80
1964-09, Canada, Owned accommodation, 2.84
1964-10, Canada, Rented accommodation, 2.80
1964-10, Canada, Owned accommodation, 2.84
1964-11, Canada, Rented accommodation, 2.80
1964-11, Canada, Owned accommodation, 2.84
1964-12, Canada, Rented accommodation, 2.80
1964-12, Canada, Owned accommodation, 2.84
1965-01, Canada, Rented accommodation, 2.80
1965-01, Canada, Owned accommodation, 2.84
1965-02, Canada, Rented accommodation, 2.80
1965-02, Canada, Owned accommodation, 2.84
1965-03, Canada, Rented accommodation, 2.80
1965-03, Canada, Owned accommodation, 2.84
1965-04, Canada, Rented accommodation, 2.80
1965-04, Canada, Owned accommodation, 2.84
1965-05, Canada, Rented accommodation, 2.80
1965-05, Canada, Owned accommodation, 2.84
1965-06, Canada, Rented accommodation, 2.80
1965-06, Canada, Owned accommodation, 2.84
1965-07, Canada, Rented accommodation, 2.80
1965-07, Canada, Owned accommodation, 2.84
1965-08, Canada, Rented accommodation, 2.80
1965-08, Canada, Owned accommodation, 2.84
1965-09, Canada, Rented accommodation, 2.80
1965-09, Canada, Owned accommodation, 2.84
1965-10, Canada, Rented accommodation, 2.80
1965-10, Canada, Owned accommodation, 2.84
1965-11, Canada, Rented accommodation, 2.80
1965-11, Canada, Owned accommodation, 2.84
1965-12, Canada, Rented accommodation, 2.80
1965-12, Canada, Owned accommodation, 2.84
1966-01, Canada, Rented accommodation, 2.80
1966-01, Canada, Owned accommodation, 2.84
1966-02, Canada, Rented accommodation, 2.80
1966-02, Canada, Owned accommodation, 2.84
1966-03, Canada, Rented accommodation, 2.80
1966-03, Canada, Owned accommodation, 2.84
1966-04, Canada, Rented accommodation, 2.80
1966-04, Canada, Owned accommodation, 2.84
1966-05, Canada, Rented accommodation, 2.80
1966-05, Canada, Owned accommodation, 2.84
1966-06, Canada, Rented accommodation, 2.80
1966-06, Canada, Owned accommodation, 2.84
1966-07, Canada, Rented accommodation, 2.80
1966-07, Canada, Owned accommodation, 2.84
1966-08, Canada, Rented accommodation, 2.80
1966-08, Canada, Owned accommodation, 2.84
1966-09, Canada, Rented accommodation, 2.80
1966-09, Canada, Owned accommodation, 2.84
1966-10, Canada, Rented accommodation, 2.80
1966-10, Canada, Owned accommodation, 2.84
1966-11, Canada, Rented accommodation, 2.80
1966-11, Canada, Owned accommodation, 2.84
1966-12, Canada, Rented accommodation, 2.80
1966-12, Canada, Owned accommodation, 2.84
1967-01, Canada, Rented accommodation, 2.80
1967-01, Canada, Owned accommodation, 2.84
1967-02, Canada, Rented accommodation, 2.80
1967-02, Canada, Owned accommodation, 2.84
1967-03, Canada, Rented accommodation, 2.80
1967-03, Canada, Owned accommodation, 2.84
1967-04, Canada, Rented accommodation, 2.80
1967-04, Canada, Owned accommodation, 2.84
1967-05, Canada, Rented accommodation, 2.80
1967-05, Canada, Owned accommodation, 2.84
1967-06, Canada, Rented accommodation, 2.80
1967-06, Canada, Owned accommodation, 2.84
1967-07, Canada, Rented accommodation, 2.80
1967-07, Canada, Owned accommodation, 2.84
1967-08, Canada, Rented accommodation, 2.80
1967-08, Canada, Owned accommodation, 2.84
1967-09, Canada, Rented accommodation, 2.80
1967-09, Canada, Owned accommodation, 2.84
1967-10, Canada, Rented accommodation, 2.80
1967-10, Canada, Owned accommodation, 2.84
1967-11, Canada, Rented accommodation, 2.80
1967-11, Canada, Owned accommodation, 2.84
1967-12, Canada, Rented accommodation, 2.80
1967-12, Canada, Owned accommodation, 2.84
1968-01, Canada, Rented accommodation, 2.80
1968-01, Canada, Owned accommodation, 2.84
1968-02, Canada, Rented accommodation, 2.80
1968-02, Canada, Owned accommodation, 2.84
1968-03, Canada, Rented accommodation, 2.80
1968-03, Canada, Owned accommodation, 2.84
1968-04, Canada, Rented accommodation, 2.80
1968-04, Canada, Owned accommodation, 2.84
1968-05, Canada, Rented accommodation, 2.80
1968-05, Canada, Owned accommodation, 2.84
1968-06, Canada, Rented accommodation, 2.80
1968-06, Canada, Owned accommodation, 2.84
1968-07, Canada, Rented accommodation, 2.80
1968-07, Canada, Owned accommodation, 2.84
1968-08, Canada, Rented accommodation, 2.80
1968-08, Canada, Owned accommodation, 2.84
1968-09, Canada, Rented accommodation, 2.80
1968-09, Canada, Owned accommodation, 2.84
1968-10, Canada, Rented accommodation, 2.80
1968-10, Canada, Owned accommodation, 2.84
1968-11, Canada, Rented accommodation, 2.80
1968-11, Canada, Owned accommodation, 2.84
1968-12, Canada, Rented accommodation, 2.80
1968-12, Canada, Owned accommodation, 2.84
1969-01, Canada, Rented accommodation, 2.80
1969-01, Canada, Owned accommodation, 2.84
1969-02, Canada, Rented accommodation, 2.80
1969-02, Canada, Owned accommodation, 2.84
1969-03, Canada, Rented accommodation, 2.80
1969-03, Canada, Owned accommodation, 2.84
1969-04, Canada, Rented accommodation, 2.80
1969-04, Canada, Owned accommodation, 2.84
1969-05, Canada, Rented accommodation, 2.80
1969-05, Canada, Owned accommodation, 2.84
1969-06, Canada, Rented accommodation, 2.80
1969-06, Canada, Owned accommodation, 2.84
1969-07, Canada, Rented accommodation, 2.80
1969-07, Canada, Owned accommodation, 2.84
1969-08, Canada, Rented accommodation, 2.80
1969-08, Canada, Owned accommodation, 2.84
1969-09, Canada, Rented accommodation, 2.80
1969-09, Canada, Owned accommodation, 2.84
1969-10, Canada, Rented accommodation, 2.80
1969-10, Canada, Owned accommodation, 2.84
1969-11, Canada, Rented accommodation, 2.80
1969-11, Canada, Owned accommodation, 2.84
1969-12, Canada, Rented accommodation, 2.80
1969-12, Canada, Owned accommodation, 2.84
1970-01, Canada, Rented accommodation, 2.80
1970-01, Canada, Owned accommodation, 2.84
1970-02, Canada, Rented accommodation, 2.80
1970-02, Canada, Owned accommodation, 2.84
1970-03, Canada, Rented accommodation, 2.80
1970-03, Canada, Owned accommodation, 2.84
1970-04, Canada, Rented accommodation, 2.80
1970-04, Canada, Owned accommodation, 2.84
1970-05, Canada, Rented accommodation, 2.80
1970-05, Canada, Owned accommodation, 2.84
1970-06, Canada, Rented accommodation, 2.80
1970-06, Canada, Owned accommodation, 2.84
1970-07, Canada, Rented accommodation, 2.80
1970-07, Canada, Owned accommodation, 2.84
1970-08, Canada, Rented accommodation, 2.80
1970-08, Canada, Owned accommodation, 2.84
1970-09, Canada, Rented accommodation, 2.80
1970-09, Canada, Owned accommodation, 2.84
1970-10, Canada, Rented accommodation, 2.80
1970-10, Canada, Owned accommodation, 2.84
1970-11, Canada, Rented accommodation, 2.80
1970-11, Canada, Owned accommodation, 2.84
1970-12, Canada, Rented accommodation, 2.80
1970-12, Canada, Owned accommodation, 2.84
1971-01, Canada, Rented accommodation, 2.80
1971-01, Canada, Owned accommodation, 2.84
1971-01, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1971-01, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1971-01, Halifax Nova Scotia, Rented accommodation, 8.80
1971-01, Halifax Nova Scotia, Owned accommodation, 8.84
1971-01, Saint John New Brunswick, Rented accommodation, 10.80
1971-01, Saint John New Brunswick, Owned accommodation, 10.84
1971-01, Québec Quebec, Rented accommodation, 12.80
1971-01, Québec Quebec, Owned accommodation, 12.84
1971-01, Montréal Quebec, Rented accommodation, 13.80
1971-01, Montréal Quebec, Owned accommodation, 13.84
1971-01, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1971-01, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1971-01, Toronto Ontario, Rented accommodation, 16.80
1971-01, Toronto Ontario, Owned accommodation, 16.84
1971-01, Thunder Bay Ontario, Rented accommodation, 17.80
1971-01, Thunder Bay Ontario, Owned accommodation, 17.84
1971-01, Winnipeg Manitoba, Rented accommodation, 19.80
1971-01, Winnipeg Manitoba, Owned accommodation, 19.84
1971-01, Regina Saskatchewan, Rented accommodation, 21.80
1971-01, Regina Saskatchewan, Owned accommodation, 21.84
1971-01, Saskatoon Saskatchewan, Rented accommodation, 22.80
1971-01, Saskatoon Saskatchewan, Owned accommodation, 22.84
1971-01, Edmonton Alberta, Rented accommodation, 24.80
1971-01, Edmonton Alberta, Owned accommodation, 24.84
1971-01, Calgary Alberta, Rented accommodation, 25.80
1971-01, Calgary Alberta, Owned accommodation, 25.84
1971-01, Vancouver British Columbia, Rented accommodation, 27.80
1971-01, Vancouver British Columbia, Owned accommodation, 27.84
1971-02, Canada, Rented accommodation, 2.80
1971-02, Canada, Owned accommodation, 2.84
1971-02, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1971-02, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1971-02, Halifax Nova Scotia, Rented accommodation, 8.80
1971-02, Halifax Nova Scotia, Owned accommodation, 8.84
1971-02, Saint John New Brunswick, Rented accommodation, 10.80
1971-02, Saint John New Brunswick, Owned accommodation, 10.84
1971-02, Québec Quebec, Rented accommodation, 12.80
1971-02, Québec Quebec, Owned accommodation, 12.84
1971-02, Montréal Quebec, Rented accommodation, 13.80
1971-02, Montréal Quebec, Owned accommodation, 13.84
1971-02, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1971-02, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1971-02, Toronto Ontario, Rented accommodation, 16.80
1971-02, Toronto Ontario, Owned accommodation, 16.84
1971-02, Thunder Bay Ontario, Rented accommodation, 17.80
1971-02, Thunder Bay Ontario, Owned accommodation, 17.84
1971-02, Winnipeg Manitoba, Rented accommodation, 19.80
1971-02, Winnipeg Manitoba, Owned accommodation, 19.84
1971-02, Regina Saskatchewan, Rented accommodation, 21.80
1971-02, Regina Saskatchewan, Owned accommodation, 21.84
1971-02, Saskatoon Saskatchewan, Rented accommodation, 22.80
1971-02, Saskatoon Saskatchewan, Owned accommodation, 22.84
1971-02, Edmonton Alberta, Rented accommodation, 24.80
1971-02, Edmonton Alberta, Owned accommodation, 24.84
1971-02, Calgary Alberta, Rented accommodation, 25.80
1971-02, Calgary Alberta, Owned accommodation, 25.84
1971-02, Vancouver British Columbia, Rented accommodation, 27.80
1971-02, Vancouver British Columbia, Owned accommodation, 27.84
1971-03, Canada, Rented accommodation, 2.80
1971-03, Canada, Owned accommodation, 2.84
1971-03, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1971-03, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1971-03, Halifax Nova Scotia, Rented accommodation, 8.80
1971-03, Halifax Nova Scotia, Owned accommodation, 8.84
1971-03, Saint John New Brunswick, Rented accommodation, 10.80
1971-03, Saint John New Brunswick, Owned accommodation, 10.84
1971-03, Québec Quebec, Rented accommodation, 12.80
1971-03, Québec Quebec, Owned accommodation, 12.84
1971-03, Montréal Quebec, Rented accommodation, 13.80
1971-03, Montréal Quebec, Owned accommodation, 13.84
1971-03, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1971-03, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1971-03, Toronto Ontario, Rented accommodation, 16.80
1971-03, Toronto Ontario, Owned accommodation, 16.84
1971-03, Thunder Bay Ontario, Rented accommodation, 17.80
1971-03, Thunder Bay Ontario, Owned accommodation, 17.84
1971-03, Winnipeg Manitoba, Rented accommodation, 19.80
